# File Format = ASCII
# Created by SPIP 6.3.3.0 2023-06-30 15:58
# Original file: C:\Users\admin\Desktop\Ar-ZnO\Ar-ZnO-30\20230321\2023-0321-0929-0001.sxm.dtz
# x-pixels = 257
# y-pixels = 257
# x-length = 50.0978
# y-length = 50.0978
# x-offset = -24.9511
# y-offset = -17.319
# z-unit = nm
# scanspeed = 216.528
# forcecurve = 0
# voidpixels =0
# description =83:Record Time: 21.03.2023 09:29:57
Channel No.: 14
Channel Name: Z
Direction: trace
# Start of Data:
-114.203	-114.246	-114.301	-114.340	-114.378	-114.426	-114.483	-114.543	-114.620	-114.678	-114.713	-114.721	-114.723	-114.721	-114.715	-114.716	-114.712	-114.708	-114.706	-114.701	-114.699	-114.696	-114.694	-114.689	-114.689	-114.687	-114.685	-114.683	-114.677	-114.658	-114.608	-114.465	-114.249	-114.047	-113.887	-113.767	-113.679	-113.610	-113.553	-113.507	-113.472	-113.449	-113.438	-113.438	-113.448	-113.468	-113.492	-113.521	-113.552	-113.583	-113.600	-113.607	-113.610	-113.610	-113.611	-113.613	-113.614	-113.615	-113.617	-113.619	-113.621	-113.623	-113.625	-113.625	-113.627	-113.629	-113.633	-113.641	-113.652	-113.666	-113.687	-113.714	-113.738	-113.751	-113.753	-113.749	-113.744	-113.738	-113.728	-113.716	-113.703	-113.679	-113.643	-113.586	-113.524	-113.470	-113.427	-113.392	-113.363	-113.337	-113.303	-113.231	-113.090	-112.913	-112.766	-112.655	-112.573	-112.511	-112.466	-112.433	-112.412	-112.405	-112.407	-112.407	-112.388	-112.316	-112.203	-112.096	-112.009	-111.939	-111.878	-111.822	-111.763	-111.704	-111.650	-111.607	-111.572	-111.546	-111.530	-111.526	-111.527	-111.512	-111.445	-111.321	-111.195	-111.105	-111.041	-110.990	-110.947	-110.907	-110.838	-110.715	-110.599	-110.505	-110.445	-110.401	-110.364	-110.343	-110.326	-110.328	-110.328	-110.332	-110.337	-110.339	-110.340	-110.340	-110.332	-110.317	-110.301	-110.275	-110.256	-110.248	-110.245	-110.252	-110.259	-110.265	-110.265	-110.266	-110.263	-110.262	-110.261	-110.261	-110.265	-110.268	-110.274	-110.276	-110.273	-110.281	-110.290	-110.287	-110.284	-110.284	-110.267	-110.279	-110.261	-110.245	-110.213	-110.183	-110.155	-110.121	-110.107	-110.101	-110.095	-110.096	-110.104	-110.106	-110.105	-110.106	-110.109	-110.106	-110.111	-110.111	-110.120	-110.120	-110.117	-110.116	-110.119	-110.118	-110.117	-110.115	-110.118	-110.115	-110.111	-110.110	-110.106	-110.100	-110.108	-110.105	-110.101	-110.107	-110.105	-110.106	-110.105	-110.107	-110.088	-110.045	-110.001	-109.892	-109.854	-109.816	-109.780	-109.768	-109.762	-109.751	-109.741	-109.743	-109.735	-109.743	-109.742	-109.737	-109.748	-109.748	-109.748	-109.752	-109.748	-109.740	-109.724	-109.722	-109.752	-109.735	-109.738	-109.744	-109.769	-109.777	-109.819	-109.886	-109.946	-110.025	-110.121	-110.233	-110.349	-110.476	-110.596	-110.657	-110.670	-110.668	-110.667	
-114.205	-114.263	-114.334	-114.378	-114.417	-114.459	-114.503	-114.568	-114.638	-114.693	-114.718	-114.723	-114.721	-114.720	-114.717	-114.714	-114.712	-114.708	-114.705	-114.702	-114.698	-114.695	-114.692	-114.690	-114.688	-114.686	-114.683	-114.680	-114.675	-114.661	-114.607	-114.446	-114.222	-114.019	-113.858	-113.743	-113.664	-113.602	-113.550	-113.507	-113.474	-113.452	-113.442	-113.443	-113.452	-113.470	-113.494	-113.525	-113.565	-113.605	-113.634	-113.646	-113.650	-113.650	-113.651	-113.651	-113.654	-113.653	-113.656	-113.658	-113.660	-113.662	-113.662	-113.663	-113.664	-113.669	-113.673	-113.683	-113.696	-113.710	-113.726	-113.739	-113.746	-113.749	-113.748	-113.743	-113.741	-113.736	-113.729	-113.722	-113.713	-113.691	-113.649	-113.583	-113.515	-113.460	-113.416	-113.376	-113.339	-113.304	-113.264	-113.202	-113.076	-112.909	-112.764	-112.654	-112.570	-112.510	-112.466	-112.432	-112.410	-112.402	-112.404	-112.403	-112.371	-112.288	-112.184	-112.089	-112.008	-111.941	-111.884	-111.828	-111.766	-111.702	-111.647	-111.601	-111.565	-111.540	-111.525	-111.522	-111.523	-111.506	-111.441	-111.315	-111.190	-111.102	-111.041	-110.989	-110.946	-110.902	-110.821	-110.696	-110.585	-110.504	-110.445	-110.397	-110.362	-110.343	-110.332	-110.327	-110.328	-110.331	-110.334	-110.335	-110.331	-110.321	-110.300	-110.266	-110.223	-110.186	-110.161	-110.149	-110.145	-110.148	-110.154	-110.159	-110.162	-110.161	-110.164	-110.165	-110.166	-110.165	-110.170	-110.174	-110.182	-110.187	-110.195	-110.200	-110.205	-110.211	-110.211	-110.211	-110.210	-110.212	-110.199	-110.185	-110.170	-110.148	-110.121	-110.095	-110.076	-110.076	-110.077	-110.086	-110.082	-110.082	-110.086	-110.088	-110.083	-110.081	-110.090	-110.089	-110.091	-110.091	-110.091	-110.087	-110.089	-110.092	-110.093	-110.094	-110.094	-110.087	-110.084	-110.082	-110.079	-110.078	-110.081	-110.089	-110.076	-110.077	-110.077	-110.071	-110.076	-110.071	-110.057	-110.025	-109.980	-109.905	-109.846	-109.812	-109.792	-109.780	-109.742	-109.746	-109.758	-109.751	-109.729	-109.753	-109.742	-109.729	-109.721	-109.737	-109.742	-109.742	-109.743	-109.733	-109.732	-109.724	-109.721	-109.725	-109.720	-109.725	-109.732	-109.760	-109.801	-109.857	-109.917	-110.019	-110.121	-110.225	-110.341	-110.469	-110.591	-110.656	-110.666	-110.659	-110.651	
-114.195	-114.257	-114.351	-114.402	-114.442	-114.485	-114.537	-114.590	-114.641	-114.690	-114.713	-114.721	-114.720	-114.717	-114.715	-114.712	-114.708	-114.705	-114.702	-114.698	-114.695	-114.692	-114.689	-114.688	-114.685	-114.682	-114.680	-114.677	-114.673	-114.662	-114.614	-114.459	-114.233	-114.016	-113.843	-113.726	-113.649	-113.589	-113.540	-113.499	-113.470	-113.450	-113.441	-113.443	-113.452	-113.469	-113.491	-113.523	-113.566	-113.614	-113.653	-113.676	-113.683	-113.684	-113.684	-113.685	-113.686	-113.686	-113.691	-113.691	-113.693	-113.694	-113.695	-113.695	-113.697	-113.699	-113.703	-113.713	-113.722	-113.731	-113.738	-113.740	-113.739	-113.738	-113.737	-113.734	-113.732	-113.728	-113.721	-113.718	-113.708	-113.690	-113.647	-113.579	-113.509	-113.453	-113.404	-113.356	-113.304	-113.254	-113.208	-113.157	-113.063	-112.914	-112.773	-112.662	-112.577	-112.514	-112.467	-112.431	-112.408	-112.397	-112.399	-112.395	-112.355	-112.263	-112.162	-112.077	-112.004	-111.942	-111.889	-111.834	-111.770	-111.703	-111.645	-111.597	-111.560	-111.534	-111.519	-111.515	-111.516	-111.503	-111.449	-111.336	-111.205	-111.116	-111.053	-110.998	-110.951	-110.887	-110.773	-110.646	-110.554	-110.485	-110.430	-110.391	-110.358	-110.338	-110.329	-110.324	-110.328	-110.331	-110.331	-110.328	-110.318	-110.292	-110.243	-110.177	-110.128	-110.092	-110.069	-110.054	-110.048	-110.048	-110.053	-110.054	-110.052	-110.049	-110.045	-110.042	-110.041	-110.044	-110.049	-110.061	-110.070	-110.086	-110.097	-110.104	-110.115	-110.132	-110.141	-110.145	-110.144	-110.135	-110.136	-110.127	-110.122	-110.110	-110.089	-110.075	-110.069	-110.054	-110.052	-110.057	-110.063	-110.057	-110.060	-110.062	-110.070	-110.069	-110.072	-110.072	-110.074	-110.074	-110.074	-110.075	-110.076	-110.077	-110.077	-110.076	-110.072	-110.079	-110.075	-110.073	-110.070	-110.068	-110.069	-110.060	-110.059	-110.051	-110.058	-110.054	-110.062	-110.051	-110.048	-109.993	-109.964	-109.897	-109.852	-109.837	-109.784	-109.757	-109.744	-109.729	-109.732	-109.726	-109.723	-109.733	-109.733	-109.755	-109.753	-109.745	-109.745	-109.728	-109.736	-109.746	-109.735	-109.731	-109.734	-109.725	-109.715	-109.734	-109.729	-109.715	-109.748	-109.817	-109.886	-109.971	-110.079	-110.198	-110.318	-110.442	-110.563	-110.625	-110.644	-110.645	-110.645	
-114.179	-114.247	-114.357	-114.426	-114.457	-114.501	-114.556	-114.608	-114.659	-114.697	-114.714	-114.719	-114.721	-114.718	-114.714	-114.712	-114.708	-114.706	-114.701	-114.700	-114.695	-114.694	-114.690	-114.688	-114.685	-114.682	-114.678	-114.677	-114.673	-114.662	-114.614	-114.456	-114.217	-113.977	-113.806	-113.695	-113.621	-113.567	-113.523	-113.488	-113.462	-113.449	-113.443	-113.445	-113.456	-113.471	-113.495	-113.528	-113.571	-113.620	-113.671	-113.700	-113.715	-113.716	-113.715	-113.717	-113.716	-113.720	-113.720	-113.722	-113.722	-113.720	-113.723	-113.724	-113.721	-113.723	-113.727	-113.730	-113.734	-113.736	-113.736	-113.738	-113.735	-113.732	-113.732	-113.728	-113.725	-113.721	-113.716	-113.712	-113.703	-113.685	-113.640	-113.572	-113.501	-113.441	-113.384	-113.325	-113.263	-113.208	-113.163	-113.118	-113.047	-112.921	-112.786	-112.673	-112.586	-112.519	-112.469	-112.432	-112.408	-112.397	-112.397	-112.389	-112.338	-112.233	-112.132	-112.053	-111.990	-111.936	-111.888	-111.838	-111.777	-111.711	-111.652	-111.601	-111.561	-111.533	-111.516	-111.510	-111.510	-111.499	-111.460	-111.367	-111.234	-111.141	-111.074	-111.018	-110.959	-110.859	-110.714	-110.595	-110.515	-110.455	-110.408	-110.372	-110.344	-110.328	-110.319	-110.323	-110.324	-110.325	-110.326	-110.317	-110.285	-110.214	-110.121	-110.046	-109.998	-109.966	-109.948	-109.939	-109.934	-109.933	-109.932	-109.927	-109.921	-109.915	-109.911	-109.904	-109.900	-109.901	-109.910	-109.920	-109.936	-109.958	-109.980	-110.009	-110.031	-110.053	-110.057	-110.055	-110.047	-110.046	-110.044	-110.040	-110.034	-110.023	-110.009	-109.998	-109.993	-109.977	-109.982	-109.980	-109.978	-109.967	-109.956	-109.954	-109.947	-109.944	-109.927	-109.918	-109.887	-109.879	-109.855	-109.839	-109.822	-109.811	-109.809	-109.790	-109.792	-109.746	-109.751	-109.733	-109.745	-109.724	-109.722	-109.694	-109.692	-109.707	-109.702	-109.724	-109.734	-109.730	-109.730	-109.732	-109.719	-109.707	-109.698	-109.671	-109.626	-109.614	-109.596	-109.594	-109.593	-109.607	-109.600	-109.616	-109.609	-109.615	-109.627	-109.643	-109.650	-109.647	-109.638	-109.649	-109.653	-109.659	-109.670	-109.676	-109.685	-109.697	-109.698	-109.733	-109.744	-109.798	-109.892	-109.973	-110.072	-110.187	-110.311	-110.428	-110.519	-110.560	-110.563	-110.569	-110.568	
-114.169	-114.238	-114.357	-114.452	-114.513	-114.560	-114.609	-114.656	-114.695	-114.719	-114.725	-114.724	-114.722	-114.719	-114.715	-114.712	-114.708	-114.705	-114.703	-114.701	-114.698	-114.694	-114.691	-114.688	-114.685	-114.682	-114.680	-114.677	-114.673	-114.665	-114.621	-114.457	-114.173	-113.904	-113.753	-113.656	-113.589	-113.541	-113.503	-113.473	-113.453	-113.444	-113.439	-113.446	-113.456	-113.470	-113.492	-113.527	-113.570	-113.624	-113.677	-113.713	-113.728	-113.734	-113.731	-113.733	-113.728	-113.732	-113.734	-113.729	-113.730	-113.729	-113.732	-113.730	-113.728	-113.730	-113.730	-113.729	-113.733	-113.732	-113.732	-113.730	-113.729	-113.728	-113.725	-113.723	-113.720	-113.715	-113.712	-113.706	-113.696	-113.676	-113.633	-113.562	-113.487	-113.414	-113.343	-113.276	-113.220	-113.173	-113.135	-113.095	-113.039	-112.934	-112.800	-112.681	-112.589	-112.523	-112.472	-112.435	-112.409	-112.397	-112.394	-112.381	-112.314	-112.196	-112.096	-112.023	-111.968	-111.922	-111.881	-111.839	-111.788	-111.726	-111.668	-111.615	-111.572	-111.543	-111.523	-111.513	-111.508	-111.498	-111.468	-111.391	-111.266	-111.167	-111.099	-111.039	-110.965	-110.833	-110.677	-110.562	-110.487	-110.430	-110.386	-110.353	-110.330	-110.319	-110.316	-110.320	-110.322	-110.326	-110.319	-110.298	-110.217	-110.095	-110.002	-109.941	-109.901	-109.873	-109.854	-109.846	-109.842	-109.843	-109.840	-109.837	-109.830	-109.824	-109.820	-109.816	-109.818	-109.820	-109.826	-109.836	-109.853	-109.870	-109.892	-109.920	-109.944	-109.958	-109.962	-109.958	-109.953	-109.960	-109.951	-109.957	-109.950	-109.950	-109.944	-109.929	-109.915	-109.898	-109.864	-109.827	-109.803	-109.775	-109.778	-109.767	-109.776	-109.766	-109.767	-109.755	-109.753	-109.748	-109.733	-109.727	-109.705	-109.701	-109.664	-109.665	-109.655	-109.633	-109.614	-109.619	-109.593	-109.591	-109.589	-109.587	-109.596	-109.604	-109.625	-109.616	-109.630	-109.626	-109.616	-109.630	-109.623	-109.636	-109.628	-109.613	-109.614	-109.576	-109.566	-109.571	-109.561	-109.567	-109.573	-109.589	-109.588	-109.597	-109.604	-109.617	-109.615	-109.623	-109.630	-109.631	-109.621	-109.636	-109.656	-109.655	-109.656	-109.660	-109.683	-109.725	-109.758	-109.812	-109.865	-109.971	-110.065	-110.179	-110.287	-110.382	-110.476	-110.498	-110.507	-110.511	-110.514	
-114.159	-114.228	-114.349	-114.460	-114.545	-114.599	-114.643	-114.680	-114.708	-114.718	-114.672	-114.685	-114.687	-114.690	-114.689	-114.688	-114.688	-114.688	-114.687	-114.687	-114.686	-114.684	-114.681	-114.678	-114.676	-114.673	-114.671	-114.669	-114.666	-114.660	-114.613	-114.405	-114.060	-113.832	-113.709	-113.623	-113.563	-113.517	-113.481	-113.455	-113.440	-113.434	-113.437	-113.443	-113.452	-113.469	-113.488	-113.521	-113.568	-113.623	-113.670	-113.708	-113.720	-113.733	-113.732	-113.723	-113.726	-113.726	-113.729	-113.731	-113.732	-113.727	-113.723	-113.718	-113.715	-113.719	-113.719	-113.719	-113.717	-113.720	-113.720	-113.720	-113.720	-113.719	-113.719	-113.714	-113.711	-113.707	-113.703	-113.692	-113.680	-113.656	-113.608	-113.537	-113.454	-113.365	-113.281	-113.217	-113.171	-113.135	-113.103	-113.074	-113.025	-112.925	-112.786	-112.670	-112.579	-112.517	-112.470	-112.434	-112.410	-112.398	-112.388	-112.357	-112.258	-112.133	-112.044	-111.984	-111.937	-111.900	-111.867	-111.835	-111.797	-111.744	-111.685	-111.632	-111.589	-111.556	-111.534	-111.521	-111.510	-111.499	-111.472	-111.407	-111.293	-111.191	-111.120	-111.058	-110.975	-110.825	-110.664	-110.552	-110.475	-110.417	-110.373	-110.341	-110.319	-110.308	-110.310	-110.317	-110.320	-110.321	-110.313	-110.267	-110.155	-110.033	-109.950	-109.894	-109.855	-109.823	-109.802	-109.792	-109.788	-109.788	-109.787	-109.783	-109.778	-109.774	-109.769	-109.766	-109.766	-109.767	-109.772	-109.781	-109.795	-109.813	-109.832	-109.854	-109.872	-109.885	-109.889	-109.892	-109.892	-109.891	-109.886	-109.883	-109.891	-109.893	-109.889	-109.887	-109.881	-109.871	-109.861	-109.841	-109.839	-109.825	-109.826	-109.813	-109.812	-109.791	-109.787	-109.751	-109.744	-109.745	-109.731	-109.710	-109.697	-109.709	-109.696	-109.683	-109.662	-109.664	-109.635	-109.629	-109.615	-109.601	-109.603	-109.590	-109.594	-109.577	-109.602	-109.607	-109.617	-109.616	-109.610	-109.602	-109.609	-109.614	-109.603	-109.597	-109.594	-109.592	-109.586	-109.554	-109.579	-109.583	-109.571	-109.582	-109.594	-109.596	-109.581	-109.597	-109.597	-109.608	-109.597	-109.611	-109.617	-109.614	-109.611	-109.623	-109.636	-109.667	-109.685	-109.681	-109.738	-109.784	-109.849	-109.953	-110.036	-110.135	-110.258	-110.377	-110.447	-110.462	-110.470	-110.473	-110.476	
-114.116	-114.168	-114.285	-114.402	-114.497	-114.556	-114.594	-114.626	-114.654	-114.672	-114.684	-114.690	-114.691	-114.693	-114.693	-114.692	-114.691	-114.690	-114.690	-114.690	-114.690	-114.687	-114.684	-114.681	-114.679	-114.676	-114.674	-114.672	-114.668	-114.661	-114.592	-114.315	-113.982	-113.809	-113.690	-113.611	-113.549	-113.502	-113.466	-113.440	-113.429	-113.428	-113.433	-113.439	-113.448	-113.462	-113.485	-113.516	-113.565	-113.612	-113.656	-113.678	-113.686	-113.688	-113.683	-113.695	-113.695	-113.690	-113.696	-113.704	-113.693	-113.688	-113.681	-113.675	-113.658	-113.661	-113.663	-113.668	-113.671	-113.664	-113.667	-113.671	-113.673	-113.672	-113.671	-113.670	-113.665	-113.663	-113.655	-113.648	-113.632	-113.607	-113.561	-113.501	-113.422	-113.328	-113.246	-113.183	-113.138	-113.104	-113.075	-113.051	-113.013	-112.914	-112.773	-112.656	-112.574	-112.513	-112.468	-112.430	-112.408	-112.392	-112.378	-112.322	-112.194	-112.076	-111.997	-111.943	-111.902	-111.871	-111.845	-111.825	-111.802	-111.764	-111.710	-111.659	-111.614	-111.579	-111.553	-111.534	-111.520	-111.505	-111.482	-111.430	-111.336	-111.230	-111.157	-111.089	-110.996	-110.837	-110.659	-110.560	-110.479	-110.420	-110.372	-110.337	-110.315	-110.299	-110.306	-110.313	-110.319	-110.321	-110.309	-110.243	-110.117	-110.007	-109.929	-109.870	-109.825	-109.790	-109.765	-109.752	-109.747	-109.746	-109.743	-109.741	-109.737	-109.733	-109.730	-109.727	-109.726	-109.728	-109.733	-109.741	-109.754	-109.768	-109.782	-109.798	-109.810	-109.815	-109.818	-109.819	-109.819	-109.820	-109.821	-109.822	-109.821	-109.820	-109.818	-109.813	-109.802	-109.785	-109.763	-109.752	-109.746	-109.745	-109.747	-109.752	-109.753	-109.758	-109.753	-109.754	-109.744	-109.738	-109.721	-109.704	-109.705	-109.675	-109.671	-109.667	-109.674	-109.651	-109.632	-109.619	-109.616	-109.599	-109.611	-109.600	-109.612	-109.607	-109.608	-109.614	-109.618	-109.623	-109.625	-109.630	-109.618	-109.614	-109.610	-109.616	-109.612	-109.588	-109.584	-109.566	-109.588	-109.577	-109.574	-109.566	-109.584	-109.601	-109.593	-109.584	-109.586	-109.595	-109.591	-109.583	-109.594	-109.601	-109.615	-109.630	-109.644	-109.646	-109.644	-109.667	-109.706	-109.773	-109.843	-109.915	-110.021	-110.141	-110.263	-110.361	-110.408	-110.423	-110.427	-110.426	-110.429	
-114.138	-114.200	-114.305	-114.413	-114.507	-114.579	-114.619	-114.646	-114.667	-114.681	-114.689	-114.693	-114.695	-114.695	-114.693	-114.694	-114.694	-114.694	-114.694	-114.694	-114.692	-114.690	-114.687	-114.685	-114.682	-114.680	-114.677	-114.674	-114.671	-114.659	-114.566	-114.268	-113.973	-113.801	-113.684	-113.597	-113.537	-113.491	-113.457	-113.432	-113.420	-113.420	-113.425	-113.436	-113.445	-113.463	-113.475	-113.504	-113.540	-113.577	-113.597	-113.595	-113.599	-113.613	-113.600	-113.598	-113.592	-113.604	-113.613	-113.618	-113.616	-113.603	-113.588	-113.580	-113.569	-113.569	-113.572	-113.570	-113.579	-113.574	-113.582	-113.586	-113.582	-113.587	-113.584	-113.585	-113.582	-113.583	-113.576	-113.569	-113.562	-113.546	-113.516	-113.471	-113.399	-113.315	-113.232	-113.173	-113.126	-113.089	-113.059	-113.036	-113.005	-112.906	-112.773	-112.655	-112.577	-112.511	-112.468	-112.429	-112.403	-112.387	-112.360	-112.276	-112.142	-112.039	-111.966	-111.914	-111.874	-111.845	-111.824	-111.812	-111.799	-111.773	-111.729	-111.679	-111.634	-111.597	-111.570	-111.549	-111.533	-111.517	-111.495	-111.455	-111.378	-111.279	-111.199	-111.119	-111.022	-110.860	-110.691	-110.578	-110.494	-110.429	-110.381	-110.346	-110.321	-110.311	-110.310	-110.315	-110.321	-110.322	-110.308	-110.240	-110.115	-110.006	-109.925	-109.864	-109.815	-109.778	-109.753	-109.738	-109.730	-109.726	-109.724	-109.716	-109.711	-109.714	-109.710	-109.708	-109.708	-109.708	-109.714	-109.722	-109.731	-109.743	-109.755	-109.765	-109.772	-109.777	-109.778	-109.778	-109.781	-109.780	-109.780	-109.776	-109.779	-109.779	-109.775	-109.758	-109.720	-109.679	-109.643	-109.616	-109.605	-109.607	-109.613	-109.622	-109.633	-109.640	-109.641	-109.642	-109.642	-109.619	-109.632	-109.607	-109.591	-109.608	-109.630	-109.602	-109.615	-109.608	-109.600	-109.596	-109.584	-109.594	-109.582	-109.574	-109.569	-109.574	-109.579	-109.583	-109.593	-109.591	-109.593	-109.600	-109.607	-109.593	-109.593	-109.586	-109.584	-109.565	-109.559	-109.553	-109.547	-109.558	-109.563	-109.561	-109.569	-109.575	-109.561	-109.560	-109.552	-109.566	-109.572	-109.574	-109.581	-109.588	-109.597	-109.591	-109.604	-109.632	-109.650	-109.673	-109.730	-109.780	-109.844	-109.937	-110.036	-110.139	-110.233	-110.333	-110.379	-110.389	-110.389	-110.392	-110.393	
-114.146	-114.216	-114.318	-114.423	-114.524	-114.598	-114.638	-114.661	-114.677	-114.687	-114.694	-114.696	-114.697	-114.699	-114.698	-114.697	-114.697	-114.697	-114.696	-114.697	-114.696	-114.694	-114.691	-114.689	-114.686	-114.683	-114.681	-114.678	-114.674	-114.652	-114.523	-114.234	-113.955	-113.782	-113.667	-113.587	-113.527	-113.481	-113.450	-113.425	-113.416	-113.416	-113.419	-113.428	-113.440	-113.452	-113.470	-113.493	-113.518	-113.538	-113.532	-113.536	-113.531	-113.536	-113.531	-113.527	-113.524	-113.529	-113.536	-113.540	-113.541	-113.540	-113.530	-113.515	-113.498	-113.492	-113.496	-113.497	-113.505	-113.507	-113.507	-113.512	-113.518	-113.515	-113.515	-113.520	-113.520	-113.519	-113.517	-113.513	-113.505	-113.494	-113.473	-113.439	-113.385	-113.308	-113.235	-113.174	-113.124	-113.084	-113.055	-113.038	-113.006	-112.912	-112.773	-112.662	-112.579	-112.516	-112.466	-112.432	-112.408	-112.388	-112.345	-112.239	-112.112	-112.018	-111.947	-111.894	-111.855	-111.828	-111.811	-111.802	-111.792	-111.767	-111.723	-111.676	-111.632	-111.596	-111.571	-111.551	-111.536	-111.523	-111.504	-111.473	-111.417	-111.335	-111.241	-111.147	-111.043	-110.881	-110.707	-110.591	-110.504	-110.440	-110.393	-110.355	-110.331	-110.317	-110.313	-110.316	-110.321	-110.321	-110.306	-110.238	-110.114	-110.005	-109.922	-109.857	-109.807	-109.775	-109.748	-109.730	-109.720	-109.714	-109.709	-109.704	-109.697	-109.699	-109.698	-109.696	-109.694	-109.696	-109.700	-109.706	-109.715	-109.724	-109.733	-109.739	-109.745	-109.748	-109.746	-109.741	-109.746	-109.746	-109.746	-109.746	-109.751	-109.753	-109.740	-109.717	-109.660	-109.608	-109.568	-109.542	-109.524	-109.520	-109.527	-109.538	-109.548	-109.553	-109.555	-109.555	-109.549	-109.549	-109.554	-109.554	-109.549	-109.553	-109.534	-109.537	-109.545	-109.521	-109.523	-109.523	-109.512	-109.521	-109.522	-109.526	-109.519	-109.522	-109.521	-109.520	-109.523	-109.517	-109.523	-109.530	-109.533	-109.543	-109.537	-109.526	-109.511	-109.503	-109.485	-109.468	-109.468	-109.476	-109.473	-109.467	-109.461	-109.474	-109.480	-109.478	-109.470	-109.464	-109.473	-109.477	-109.483	-109.494	-109.509	-109.559	-109.605	-109.648	-109.684	-109.720	-109.757	-109.779	-109.849	-109.918	-110.015	-110.117	-110.216	-110.297	-110.342	-110.354	-110.357	-110.358	-110.359	
-114.172	-114.236	-114.331	-114.431	-114.530	-114.609	-114.655	-114.675	-114.685	-114.691	-114.695	-114.697	-114.698	-114.700	-114.699	-114.699	-114.697	-114.695	-114.696	-114.695	-114.695	-114.693	-114.691	-114.687	-114.685	-114.682	-114.680	-114.677	-114.672	-114.638	-114.499	-114.221	-113.951	-113.782	-113.666	-113.586	-113.525	-113.480	-113.445	-113.419	-113.407	-113.406	-113.411	-113.418	-113.425	-113.435	-113.450	-113.465	-113.478	-113.485	-113.486	-113.484	-113.484	-113.483	-113.479	-113.477	-113.482	-113.478	-113.475	-113.487	-113.487	-113.494	-113.492	-113.476	-113.469	-113.463	-113.453	-113.459	-113.460	-113.461	-113.473	-113.479	-113.473	-113.479	-113.481	-113.477	-113.476	-113.475	-113.474	-113.472	-113.471	-113.462	-113.446	-113.416	-113.369	-113.305	-113.238	-113.178	-113.127	-113.087	-113.058	-113.038	-113.009	-112.926	-112.790	-112.673	-112.586	-112.521	-112.471	-112.432	-112.407	-112.386	-112.341	-112.234	-112.113	-112.016	-111.942	-111.886	-111.846	-111.818	-111.802	-111.793	-111.783	-111.753	-111.706	-111.658	-111.617	-111.585	-111.560	-111.544	-111.533	-111.522	-111.507	-111.482	-111.438	-111.367	-111.272	-111.174	-111.066	-110.895	-110.720	-110.603	-110.517	-110.452	-110.400	-110.364	-110.339	-110.320	-110.318	-110.318	-110.320	-110.321	-110.306	-110.240	-110.117	-110.008	-109.926	-109.863	-109.812	-109.778	-109.750	-109.729	-109.720	-109.712	-109.706	-109.701	-109.697	-109.695	-109.694	-109.694	-109.693	-109.695	-109.698	-109.702	-109.704	-109.712	-109.723	-109.727	-109.730	-109.733	-109.731	-109.730	-109.738	-109.738	-109.739	-109.740	-109.740	-109.735	-109.713	-109.669	-109.610	-109.560	-109.522	-109.494	-109.474	-109.467	-109.473	-109.483	-109.492	-109.495	-109.497	-109.496	-109.495	-109.492	-109.488	-109.476	-109.480	-109.479	-109.470	-109.459	-109.458	-109.461	-109.478	-109.453	-109.467	-109.450	-109.460	-109.454	-109.467	-109.465	-109.466	-109.472	-109.465	-109.472	-109.490	-109.495	-109.494	-109.490	-109.475	-109.495	-109.488	-109.475	-109.448	-109.460	-109.453	-109.468	-109.445	-109.455	-109.459	-109.474	-109.459	-109.463	-109.462	-109.459	-109.466	-109.468	-109.475	-109.486	-109.504	-109.528	-109.558	-109.594	-109.637	-109.675	-109.719	-109.785	-109.861	-109.954	-110.051	-110.135	-110.209	-110.292	-110.326	-110.329	-110.335	-110.337	-110.336	
